"GEOID","year","variable","Variable_Description","estimate","moe","moe_pct_of_estimate","County","Geography","State"
"3606977387",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",2.10602759622367,1.20046936060426,57.0015968811055,"Ontario","Victor town","New York"
"3606977387",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",1.48936170212766,0.913148033892366,61.311367989916,"Ontario","Victor town","New York"
"3606977387",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",0.688976377952756,0.874135574807383,126.874534857757,"Ontario","Victor town","New York"
"3606977387",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",3.59599749843652,1.82985561686187,50.8858979367327,"Ontario","Victor town","New York"
"3606977387",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",4.99274310595065,2.71915909828661,54.4622272883568,"Ontario","Victor town","New York"
"3606977387",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.98149729575861,2.39326835167908,48.0431526825634,"Ontario","Victor town","New York"
"3606977387",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",5.01392757660167,2.14944423716881,42.8694711746446,"Ontario","Victor town","New York"
"3606979356",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",2.7823240589198,3.0151676068967,108.368671047875,"Ontario","West Bloomfield town","New York"
"3606979356",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.58265139116203,2.73088413265109,59.5917930374934,"Ontario","West Bloomfield town","New York"
"3606979356",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.09461426491994,3.40986586192274,66.9307956325978,"Ontario","West Bloomfield town","New York"
"3606979356",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.31914893617021,3.5031205150321,65.8586656826035,"Ontario","West Bloomfield town","New York"
"3606979356",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",5.8974358974359,3.32182053916324,56.3265221858114,"Ontario","West Bloomfield town","New York"
"3606979356",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",5,3.20841236051016,64.1682472102031,"Ontario","West Bloomfield town","New York"
"3606979356",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",3.42555994729908,3.46038426875596,101.016602307145,"Ontario","West Bloomfield town","New York"
"3606979356",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",1.74102285092492,2.8546389104854,163.963322421005,"Ontario","West Bloomfield town","New York"
"3607300000",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Orleans","County subdivisions not defined","New York"
"3607300000",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Orleans","County subdivisions not defined","New York"
"3607300000",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Orleans","County subdivisions not defined","New York"
"3607300000",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Orleans","County subdivisions not defined","New York"
"3607300000",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Orleans","County subdivisions not defined","New York"
"3607300000",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Orleans","County subdivisions not defined","New York"
"3607300000",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Orleans","County subdivisions not defined","New York"
"3607300000",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Orleans","County subdivisions not defined","New York"
"3607301044",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",6.84931506849315,5.85900954929558,85.5415394197154,"Orleans","Albion town","New York"
"3607301044",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",11.6740088105727,6.50454792440827,55.7182029751199,"Orleans","Albion town","New York"
"3607301044",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",20.7135777998018,12.2945061116597,59.354816586912,"Orleans","Albion town","New York"
"3607301044",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",19.5208518189885,11.2512963748152,57.6373227928035,"Orleans","Albion town","New York"
"3607301044",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",18.2887700534759,11.2750811097953,61.6502972962492,"Orleans","Albion town","New York"
"3607301044",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",22.2573839662447,9.51073450111997,42.7306933983969,"Orleans","Albion town","New York"
"3607301044",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",18.859649122807,8.11002436433927,43.0019896527757,"Orleans","Albion town","New York"
"3607301044",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",11.1004784688995,5.30671639094909,47.8061950736362,"Orleans","Albion town","New York"
"3607304572",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.28052805280528,5.22004495693062,98.8546013718736,"Orleans","Barre town","New York"
"3607304572",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.2111801242236,5.52589679286464,88.9669383651207,"Orleans","Barre town","New York"
"3607304572",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",2.69461077844311,4.78205900912986,177.467523227708,"Orleans","Barre town","New York"
"3607304572",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",3.5230352303523,4.58053312666138,130.016671056773,"Orleans","Barre town","New York"
"3607304572",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",2.05655526992288,4.24098649553701,206.217968345487,"Orleans","Barre town","New York"
"3607304572",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",1.27226463104326,5.92316338193746,465.560641820285,"Orleans","Barre town","New York"
"3607304572",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",1.48514851485149,5.8298731788449,392.544794042224,"Orleans","Barre town","New York"
"3607304572",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",2.02020202020202,5.38571059381283,266.592674393735,"Orleans","Barre town","New York"
"3607312496",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",1.50829562594268,3.55360729260686,235.604163499835,"Orleans","Carlton town","New York"
"3607312496",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",1.25391849529781,3.83510574552131,305.849683205324,"Orleans","Carlton town","New York"
"3607312496",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",1.32450331125828,3.96490515610179,299.350339285685,"Orleans","Carlton town","New York"
"3607312496",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",0,4.41176470588235,NA,"Orleans","Carlton town","New York"
"3607312496",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",1.83946488294314,5.02056744283045,272.936302801146,"Orleans","Carlton town","New York"
"3607312496",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",2.24358974358974,4.18965138803883,186.738747581159,"Orleans","Carlton town","New York"
"3607312496",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",2.18120805369128,4.1812285019627,191.693245166905,"Orleans","Carlton town","New York"
"3607312496",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",1.73010380622837,4.14381430147095,239.512466625021,"Orleans","Carlton town","New York"
"3607315880",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.75193798449612,7.06612812358552,91.1530527942533,"Orleans","Clarendon town","New York"
"3607315880",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",7.47126436781609,7.00785798415271,93.7974837878902,"Orleans","Clarendon town","New York"
"3607315880",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",10.5413105413105,6.56092083780121,62.2400868667088,"Orleans","Clarendon town","New York"
"3607315880",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",13.3155792276964,10.3024598848582,77.3714737352853,"Orleans","Clarendon town","New York"
"3607315880",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",13.4094151212553,11.0060099100798,82.0767334783614,"Orleans","Clarendon town","New York"
"3607315880",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",9.6234309623431,10.3194182818179,107.232216058891,"Orleans","Clarendon town","New York"
"3607315880",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",10.6849315068493,10.8001182281153,101.078029570823,"Orleans","Clarendon town","New York"
"3607315880",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.79753761969904,10.2430690455526,131.362867935069,"Orleans","Clarendon town","New York"
"3607327958",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.6797385620915,5.88942385249472,76.68781697291,"Orleans","Gaines town","New York"
"3607327958",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",3.17725752508361,5.90649966426603,185.899305222689,"Orleans","Gaines town","New York"
"3607327958",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",7.31707317073171,7.6414821006298,104.433588708607,"Orleans","Gaines town","New York"
"3607327958",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.47486033519553,6.2889595307808,114.869771021404,"Orleans","Gaines town","New York"
"3607327958",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",3.92364793213149,4.93200802442994,125.699555865877,"Orleans","Gaines town","New York"
"3607327958",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",2.48756218905473,3.52955887865348,141.88826692187,"Orleans","Gaines town","New York"
"3607327958",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.11790878754171,4.57051972203705,74.7072223656601,"Orleans","Gaines town","New York"
"3607327958",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",4.625,3.98715381652635,86.2087311681372,"Orleans","Gaines town","New York"
"3607339188",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",2.18446601941748,4.6632854703298,213.474845975098,"Orleans","Kendall town","New York"
"3607339188",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",3.6,3.625330263576,100.703618432667,"Orleans","Kendall town","New York"
"3607339188",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",3.43434343434343,3.8840571588564,113.094605507877,"Orleans","Kendall town","New York"
"3607339188",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.05836575875486,4.57915084907959,90.5262898625734,"Orleans","Kendall town","New York"
"3607339188",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.70695970695971,4.48089808665846,46.1617048172739,"Orleans","Kendall town","New York"
"3607339188",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",9.32835820895522,4.58575137202567,49.1592547081151,"Orleans","Kendall town","New York"
"3607339188",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",7.03125,4.11802264444079,58.5674331653801,"Orleans","Kendall town","New York"
"3607339188",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",8.65979381443299,4.16349321956435,48.0784336068741,"Orleans","Kendall town","New York"
"3607349286",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",9.48795180722892,6.15373046825317,64.8583655701604,"Orleans","Murray town","New York"
"3607349286",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",7.65957446808511,7.13667125122645,93.1732080021232,"Orleans","Murray town","New York"
"3607349286",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.28571428571429,3.0660287257979,71.5406702686178,"Orleans","Murray town","New York"
"3607349286",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.12422360248447,3.31158880573503,64.6261572997988,"Orleans","Murray town","New York"
"3607349286",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",6.77731673582296,3.9024814147619,57.581511487201,"Orleans","Murray town","New York"
"3607349286",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",4.31034482758621,3.33099117869605,77.2789953457483,"Orleans","Murray town","New York"
"3607349286",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.85207100591716,3.59379146097985,74.067165476292,"Orleans","Murray town","New York"
"3607349286",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",5.04694835680751,5.39708013050118,106.937494678768,"Orleans","Murray town","New York"
"3607361742",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.90673575129534,3.06796987850157,51.940191802702,"Orleans","Ridgeway town","New York"
"3607361742",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",3.63447559709242,2.94358611722042,80.9906694538076,"Orleans","Ridgeway town","New York"
"3607361742",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",7.29613733905579,3.7586351805366,51.5154115920604,"Orleans","Ridgeway town","New York"
"3607361742",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",6.64451827242525,3.77186319125445,56.7665410283794,"Orleans","Ridgeway town","New York"
"3607361742",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.85761226725082,5.18293096444494,52.5779552282026,"Orleans","Ridgeway town","New York"
"3607361742",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",13.3771929824561,5.87890722798659,43.9472409174079,"Orleans","Ridgeway town","New York"
"3607361742",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",17.1739130434783,6.57133115418622,38.2634472269071,"Orleans","Ridgeway town","New York"
"3607361742",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",14.5331325301205,6.58797070966866,45.3307000126424,"Orleans","Ridgeway town","New York"
"3607366751",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",9.33609958506224,4.76684702139519,51.0582280958329,"Orleans","Shelby town","New York"
"3607366751",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",9.32203389830508,4.95810594041189,53.1869546335094,"Orleans","Shelby town","New York"
"3607366751",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",6.36871508379888,4.11310017720111,64.5828887472806,"Orleans","Shelby town","New York"
"3607366751",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",6.11045828437133,4.27049743905293,69.8883330891162,"Orleans","Shelby town","New York"
"3607366751",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",12.037037037037,6.98637706036628,58.0406709630429,"Orleans","Shelby town","New York"
"3607366751",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",11.2271540469974,6.44479332847841,57.4036242978426,"Orleans","Shelby town","New York"
"3607366751",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",8.74125874125874,4.2776246794474,48.9360263328783,"Orleans","Shelby town","New York"
"3607366751",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",8.70445344129555,3.49825005991618,40.189198362758,"Orleans","Shelby town","New York"
"3607383448",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",9.85074626865672,5.92570865684958,60.154921213473,"Orleans","Yates town","New York"
"3607383448",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",9.41176470588235,6.08870111129513,64.6924493075107,"Orleans","Yates town","New York"
"3607383448",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",9.81912144702842,6.46143064009718,65.804569939937,"Orleans","Yates town","New York"
"3607383448",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",12.6984126984127,7.52284827601907,59.2424301736502,"Orleans","Yates town","New York"
"3607383448",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",8.84146341463415,5.4993083708905,62.1990739880029,"Orleans","Yates town","New York"
"3607383448",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",9.46291560102302,5.44471627530629,57.5374071255341,"Orleans","Yates town","New York"
"3607383448",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",8.62470862470862,4.98524486136578,57.8018931223222,"Orleans","Yates town","New York"
"3607383448",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",12.2969837587007,7.05175859147819,57.3454330740962,"Orleans","Yates town","New York"
"3609918663",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",2.89017341040462,2.01563773117724,69.7410654987326,"Seneca","Covert town","New York"
"3609918663",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",4.69924812030075,2.60033125666111,55.3350491417483,"Seneca","Covert town","New York"
"3609918663",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.32692307692308,2.52177980000747,58.2811331557283,"Seneca","Covert town","New York"
"3609918663",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.04854368932039,4.82608766730958,95.5936595640168,"Seneca","Covert town","New York"
"3609918663",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",10.6177606177606,8.27118348534739,77.8995099165446,"Seneca","Covert town","New York"
"3609918663",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",10.8986615678776,7.54163064794557,69.197768927641,"Seneca","Covert town","New York"
"3609918663",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",8.62385321100918,4.82124322613801,55.9059054945791,"Seneca","Covert town","New York"
"3609918663",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",9.07258064516129,4.32608933314679,47.683117983129,"Seneca","Covert town","New York"
"3609925505",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",9.56416464891041,6.51484675779273,68.1172585055291,"Seneca","Fayette town","New York"
"3609925505",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",8.07522123893805,6.06544499976833,75.1118120519256,"Seneca","Fayette town","New York"
"3609925505",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",7.98274002157497,5.51218697227278,69.0513151796874,"Seneca","Fayette town","New York"
"3609925505",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",6.20842572062084,4.40679099429532,70.9808120866853,"Seneca","Fayette town","New York"
"3609925505",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",11.166253101737,5.82464019116738,52.1628888231212,"Seneca","Fayette town","New York"
"3609925505",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.93650793650794,4.36058395557174,54.9433578402039,"Seneca","Fayette town","New York"
"3609925505",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",9.32203389830508,5.05298480114565,54.2047460486533,"Seneca","Fayette town","New York"
"3609925505",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.6530612244898,4.49717518081004,58.7630890292512,"Seneca","Fayette town","New York"
"3609928640",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Seneca","Geneva city","New York"
"3609928640",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Seneca","Geneva city","New York"
"3609928640",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Seneca","Geneva city","New York"
"3609928640",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Seneca","Geneva city","New York"
"3609928640",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Seneca","Geneva city","New York"
"3609928640",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Seneca","Geneva city","New York"
"3609928640",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Seneca","Geneva city","New York"
"3609928640",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",0,0,NA,"Seneca","Geneva city","New York"
"3609938858",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",8.33333333333333,4.12049718991937,49.4459662790325,"Seneca","Junius town","New York"
"3609938858",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.79710144927536,5.68470885411054,98.0612277334068,"Seneca","Junius town","New York"
"3609938858",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.53658536585366,4.48943677985599,52.5905451354559,"Seneca","Junius town","New York"
"3609938858",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",12.3287671232877,7.72026416280618,62.6199204316501,"Seneca","Junius town","New York"
"3609938858",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",12.2340425531915,8.01528004124702,65.51620207628,"Seneca","Junius town","New York"
"3609938858",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",13.9240506329114,8.67587273590371,62.3085405578539,"Seneca","Junius town","New York"
"3609938858",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",13.0952380952381,10.9282768623322,83.452296039628,"Seneca","Junius town","New York"
"3609938858",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.32984293193717,4.48105484346243,61.1343910786659,"Seneca","Junius town","New York"
"3609943225",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.06214689265537,6.12099811946044,86.6733333715599,"Seneca","Lodi town","New York"
"3609943225",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.69975186104218,6.06266557823344,90.4908973343731,"Seneca","Lodi town","New York"
"3609943225",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",4.40771349862259,4.49760254652102,102.039357774196,"Seneca","Lodi town","New York"
"3609943225",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.61538461538462,4.60784576223397,99.8366581817359,"Seneca","Lodi town","New York"
"3609943225",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",5.11182108626198,5.59724187229311,109.496044126734,"Seneca","Lodi town","New York"
"3609943225",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",5.11182108626198,5.2135075058549,101.989240583286,"Seneca","Lodi town","New York"
"3609943225",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",7.03812316715543,3.15832142813907,44.8744836248093,"Seneca","Lodi town","New York"
"3609943225",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",6.9164265129683,3.29527010801828,47.6441136450976,"Seneca","Lodi town","New York"
"3609955827",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",2.18446601941748,4.19008143275844,191.812616699608,"Seneca","Ovid town","New York"
"3609955827",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",1.02827763496144,4.54495907192637,441.997269744839,"Seneca","Ovid town","New York"
"3609955827",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.62470862470862,5.73955449272827,66.5478074967684,"Seneca","Ovid town","New York"
"3609955827",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.35606060606061,3.34494721327575,76.7883534178086,"Seneca","Ovid town","New York"
"3609955827",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",7.01754385964912,4.1221675587658,58.7408877124127,"Seneca","Ovid town","New York"
"3609955827",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.82918149466192,4.27848860442561,54.6479680837998,"Seneca","Ovid town","New York"
"3609955827",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",10.6349206349206,4.37202573833594,41.1100927634574,"Seneca","Ovid town","New York"
"3609955827",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",10.6227106227106,6.94806236217435,65.4076215473655,"Seneca","Ovid town","New York"
"3609963440",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",12.4324324324324,7.42440700056783,59.7180563089152,"Seneca","Romulus town","New York"
"3609963440",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",12.3324396782842,7.4549256499048,60.4497232046628,"Seneca","Romulus town","New York"
"3609963440",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",12.2159090909091,8.27968673018342,67.7779006749899,"Seneca","Romulus town","New York"
"3609963440",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",12.2767857142857,7.98346507527654,65.0289518858889,"Seneca","Romulus town","New York"
"3609963440",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.43396226415094,5.96647058994583,63.2445882534258,"Seneca","Romulus town","New York"
"3609963440",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",4.43864229765013,2.96481853283542,66.7956175338804,"Seneca","Romulus town","New York"
"3609963440",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",5.48780487804878,3.65381421522837,66.5806145886059,"Seneca","Romulus town","New York"
"3609963440",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",9.9236641221374,8.52244529539604,85.8800256689909,"Seneca","Romulus town","New York"
"3609966333",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",5.95690747782003,2.46269726538299,41.34187536994,"Seneca","Seneca Falls town","New York"
"3609966333",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.66518141311267,2.4740113094128,43.6704692931182,"Seneca","Seneca Falls town","New York"
"3609966333",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",7.3510773130545,3.67778389837064,50.0305430312833,"Seneca","Seneca Falls town","New York"
"3609966333",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",9.12912912912913,6.8499078548597,75.0335301206671,"Seneca","Seneca Falls town","New York"
"3609966333",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.3340922026181,6.72685343519986,72.0675700344277,"Seneca","Seneca Falls town","New York"
"3609966333",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",10.6780565936999,6.37582674015387,59.7096174215409,"Seneca","Seneca Falls town","New York"
"3609966333",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",12.1924548933844,6.70079486212265,54.9585372323871,"Seneca","Seneca Falls town","New York"
"3609966333",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",11.4425162689805,6.41897180670607,56.0975545571848,"Seneca","Seneca Falls town","New York"
"3609975902",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",9.48275862068965,10.9490092139848,115.46227898384,"Seneca","Tyre town","New York"
"3609975902",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",13.0434782608696,8.32891000537464,63.8549767078722,"Seneca","Tyre town","New York"
"3609975902",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",10.4294478527607,6.85556546155521,65.7327747196176,"Seneca","Tyre town","New York"
"3609975902",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",6.47058823529412,9.44778878228162,146.011281180716,"Seneca","Tyre town","New York"
"3609975902",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",7.21649484536082,5.19745321936411,72.0218517540455,"Seneca","Tyre town","New York"
"3609975902",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",9.16666666666667,4.98454159373672,54.3768173862187,"Seneca","Tyre town","New York"
"3609975902",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",7.37327188940092,7.62975039370643,103.478489714643,"Seneca","Tyre town","New York"
"3609975902",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",11.1607142857143,5.71512330147512,51.2075047812171,"Seneca","Tyre town","New York"
"3609976958",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.7120822622108,5.56171948925346,72.1169627106532,"Seneca","Varick town","New York"
"3609976958",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",13.1016042780749,6.06345654366752,46.2802601496256,"Seneca","Varick town","New York"
"3609976958",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",13.5467980295567,4.83354031377957,35.6803157708092,"Seneca","Varick town","New York"
"3609976958",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",11.9444444444444,4.51900021887635,37.8334902045462,"Seneca","Varick town","New York"
"3609976958",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",12.9337539432177,5.56720253427242,43.0439805698624,"Seneca","Varick town","New York"
"3609976958",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.89473684210526,4.32261353920333,54.7531048299088,"Seneca","Varick town","New York"
"3609976958",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",4.26136363636364,3.27371009659248,76.8230636000369,"Seneca","Varick town","New York"
"3609976958",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",1.27388535031847,6.53055756231977,512.648768642102,"Seneca","Varick town","New York"
"3609978564",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",4.07766990291262,2.94028044781815,72.1068776488737,"Seneca","Waterloo town","New York"
"3609978564",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",8.19366852886406,4.36420348317184,53.2631197832564,"Seneca","Waterloo town","New York"
"3609978564",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",9.4017094017094,4.62690621275386,49.2134569902001,"Seneca","Waterloo town","New York"
"3609978564",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",8.51788756388416,4.06745739701246,47.7519498409262,"Seneca","Waterloo town","New York"
"3609978564",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",7.86963434022258,3.64551750028136,46.3238486399389,"Seneca","Waterloo town","New York"
"3609978564",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.05128205128205,3.19814618611709,45.3555277303879,"Seneca","Waterloo town","New York"
"3609978564",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.57552083333333,3.54181337621236,53.8636172857643,"Seneca","Waterloo town","New York"
